match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
78,Burnley,West Ham,2019-09-11,1920,0.9516187533667231,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.4292237442922374,1.5022831050228311,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.8584474885844748,0.8584474885844748,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,0.5722983257229831,1.7045082462834384,2.2768065720064214,-0.4292237442922374,3.0,0.4,H,3,0,3,3,2,1
79,Newcastle,Bournemouth,2019-09-11,1920,0.9516395245129229,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.8584474885844748,0.4292237442922374,0.25,0.0,0.75,1.5,0.0,0.48287671232876717,0.9657534246575343,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,1.0,0.75,0.5,0.25,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.27393882529555263,1.561610058172265,-0.1073059360730595,4.0,0.16666666666666666,H,2,1,3,2,2,0
80,Tottenham,Sheffield United,2019-09-11,1920,0.951660296112498,0.5,0.0,2.5,0.5,0.5,1.6095890410958904,0.3219178082191781,0.25,0.75,1.25,1.0,0.25,0.8047945205479452,0.6438356164383562,0.14285714285714285,0.375,0.5,0.5,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.6095890410958904,0.3424235316194408,1.9520125727153312,0.9657534246575342,3.25,0.25,D,1,1,2,4,2,2
81,West Ham,Arsenal,2019-09-12,1920,0.9516810681654585,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.0730593607305938,1.0730593607305938,0.0,0.3333333333333333,1.0,2.3333333333333335,0.0,0.6438356164383562,1.5022831050228311,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.0,0.0,0,0.46,0.25,2.8748936170212764,2.5038051750380523,0.9131294176518422,3.4169345926898944,-0.4292237442922373,4.0,0.16666666666666666,A,1,3,4,2,2,0
82,Norwich,Man City,2019-09-14,1920,0.9517018406718141,0.16666666666666666,0.16666666666666666,1.5,2.5,0.0,0.9657534246575343,1.6095890410958904,1.0,0.0,3.5,1.0,0.0,2.253424657534247,0.6438356164383562,0.1,0.5714285714285714,0.8333333333333334,0.5,0.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.9657534246575343,4.793929442672172,5.7596828673297065,0.32191780821917815,3.0,0.3333333333333333,H,3,2,5,4,3,1
83,Wolves,Chelsea,2019-09-14,1920,0.9517226136315747,0.25,0.75,1.25,0.75,0.25,0.8047945205479452,0.48287671232876717,0.75,0.0,2.5,1.75,0.0,1.6095890410958904,1.1267123287671235,0.25,0.625,0.5,0.3333333333333333,0.0,0.75,0.75,0.3,0,0.46,0.25,2.8748936170212764,1.4083904109589043,1.0272705948583225,2.4356610058172268,-0.32191780821917826,3.4,0.2,A,2,5,7,3,1,2
84,Tottenham,Crystal Palace,2019-09-14,1920,0.9517433870447504,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,1.2876712328767124,0.4292237442922374,0.4,0.2,0.8,1.0,0.2,0.515068493150685,0.6438356164383562,0.125,0.5,0.3333333333333333,0.3333333333333333,0.3,0.6,0.5,0.4,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.2922014136485895,1.579872646525302,0.6438356164383562,4.4,0.0,H,4,0,4,6,4,2
85,Sheffield United,Southampton,2019-09-14,1920,0.9517641609113509,0.5,0.0,1.25,1.0,0.5,0.8047945205479452,0.6438356164383562,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.8584474885844748,0.8584474885844748,0.3333333333333333,0.25,0.75,0.6666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,1.0730593607305936,0.7305035341214736,1.8035628948520672,-0.053652968036529636,4.5,0.0,A,0,1,1,2,1,1
86,Brighton,Burnley,2019-09-14,1920,0.9517849352313862,0.4,0.4,1.6,1.0,0.4,1.03013698630137,0.6438356164383562,0.0,0.25,0.5,2.75,0.0,0.3219178082191781,1.7705479452054795,0.42857142857142855,0.25,0.2,0.25,1.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.8328767123287677,0.27393882529555263,3.1068155376243203,-0.7404109589041095,3.8333333333333335,0.0,D,1,1,2,2,0,2
87,Liverpool,Newcastle,2019-09-14,1920,0.951805710004866,1.0,0.0,3.5,1.25,0.0,2.253424657534247,0.8047945205479452,0.75,0.0,1.75,1.25,0.5,1.1267123287671235,0.8047945205479452,1.0,0.75,1.0,1.0,0.3,0.25,0.5,0.75,0,0.46,0.25,2.8748936170212764,2.8167808219178085,1.198482360668043,4.015263182585851,1.4486301369863017,3.0,0.2,H,3,1,4,0,0,0
88,Man United,Leicester,2019-09-14,1920,0.9518264852318006,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,1.0730593607305938,1.0730593607305938,0.6,0.2,2.0,1.0,0.2,1.2876712328767124,0.6438356164383562,0.25,0.7777777777777778,0.0,0.0,1.0,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.0730593607305938,1.8262588353036844,2.899318196034278,0.42922374429223764,3.7142857142857144,0.14285714285714285,H,1,0,1,3,1,2
89,Bournemouth,Everton,2019-09-15,1920,0.9518472609121995,0.3333333333333333,0.0,0.6666666666666666,2.0,0.3333333333333333,0.4292237442922374,1.2876712328767124,0.2,0.0,1.0,2.2,0.0,0.6438356164383562,1.4164383561643838,0.25,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6,0.3333333333333333,0.0,0,0.46,0.25,2.8748936170212764,0.9442922374429225,1.0957553011822105,2.040047538625133,-0.9872146118721464,2.857142857142857,0.0,H,3,1,4,4,0,4
90,Watford,Arsenal,2019-09-15,1920,0.9518680370460727,0.0,0.5,0.5,1.25,0.5,0.3219178082191781,0.8047945205479452,0.25,0.25,1.5,2.0,0.0,0.9657534246575343,1.2876712328767124,0.125,0.3333333333333333,0.25,0.0,0.0,0.75,0.5,0.0,0,0.46,0.25,2.8748936170212764,0.6438356164383562,1.0272705948583225,1.6711062112966788,-0.9657534246575343,4.333333333333333,0.3333333333333333,D,2,2,4,6,3,3
91,Aston Villa,West Ham,2019-09-16,1920,0.9518888136334303,0.25,0.0,1.25,2.0,0.25,0.8047945205479452,1.2876712328767124,0.25,0.25,1.0,1.75,0.0,0.6438356164383562,1.1267123287671235,0.25,0.25,0.5,0.0,0.3333333333333333,0.75,0.5,0.25,0,0.46,0.25,2.8748936170212764,1.4083904109589043,1.0957553011822105,2.504145712141115,-0.32191780821917826,3.7142857142857144,0.14285714285714285,D,0,0,0,3,2,1
92,Southampton,Bournemouth,2019-09-20,1920,0.9519095906742819,0.2,0.2,1.2,2.0,0.0,0.7726027397260274,1.2876712328767124,0.2,0.0,0.8,1.6,0.0,0.515068493150685,1.03013698630137,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.8,0.5,0.2,0,0.46,0.25,2.8748936170212764,1.236164383561644,0.8766042409457686,2.112768624507413,-0.25753424657534263,2.857142857142857,0.0,A,1,3,4,4,1,3
93,Newcastle,Brighton,2019-09-21,1920,0.9519303681686376,0.75,0.25,1.5,0.75,0.25,0.9657534246575343,0.48287671232876717,0.5,0.0,1.0,2.5,0.0,0.6438356164383562,1.6095890410958904,0.6666666666666666,0.375,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0,0.46,0.25,2.8748936170212764,2.414383561643836,0.410908237943329,2.825291799587165,-0.6438356164383561,3.625,0.125,D,0,0,0,3,2,1
94,Leicester,Tottenham,2019-09-21,1920,0.9519511461165073,1.0,0.0,2.25,0.5,0.5,1.4486301369863015,0.3219178082191781,0.0,0.6,1.2,2.0,0.0,0.7726027397260274,1.2876712328767124,0.7,0.2222222222222222,1.0,1.0,0.3,0.4,0.0,0.0,0,0.46,0.25,2.8748936170212764,2.897260273972603,0.3287265903546632,3.225986864327266,0.16095890410958913,3.0,0.0,H,2,1,3,3,1,2
95,Everton,Sheffield United,2019-09-21,1920,0.9519719245179008,0.75,0.25,2.0,1.0,0.25,1.2876712328767124,0.6438356164383562,0.2,0.8,1.2,1.0,0.2,0.7726027397260274,0.6438356164383562,0.4,0.3,0.75,1.0,0.5,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.2876712328767124,0.6574531807093263,1.9451244135860386,0.6438356164383562,3.5,0.0,A,0,2,2,4,1,3
96,Man City,Watford,2019-09-21,1920,0.951992703372828,0.4,0.2,1.8,1.4,0.2,1.158904109589041,0.9013698630136986,0.25,0.25,0.75,1.0,0.25,0.48287671232876717,0.6438356164383562,0.5,0.1111111111111111,0.4,0.4,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,1.158904109589041,0.5752715331206605,1.7341756427097015,0.5150684931506849,3.625,0.25,H,8,0,8,4,2,2
97,Burnley,Norwich,2019-09-21,1920,0.9520134826812989,0.5,0.0,1.25,1.75,0.5,0.8047945205479452,1.1267123287671235,0.0,0.0,0.5,2.5,0.0,0.3219178082191781,1.6095890410958904,0.2222222222222222,0.2,0.75,1.0,0.3333333333333333,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.011986301369863,0.4793929442672172,2.4913792456370802,-0.8047945205479452,4.333333333333333,0.0,H,2,0,2,1,0,1
98,Chelsea,Liverpool,2019-09-22,1920,0.9520342624433233,0.5,0.5,1.75,1.0,0.25,1.1267123287671235,0.6438356164383562,1.0,0.0,2.5,0.5,0.5,1.6095890410958904,0.3219178082191781,0.6666666666666666,1.0,0.5,0.5,0.3,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.5633561643835617,1.3696941264777631,1.933050290861325,0.8047945205479454,3.5714285714285716,0.0,A,1,2,3,6,3,3
99,Arsenal,Aston Villa,2019-09-22,1920,0.9520550426589112,0.4,0.4,1.4,1.2,0.2,0.9013698630136986,0.7726027397260274,0.25,0.25,2.0,1.5,0.0,1.2876712328767124,0.9657534246575343,0.3,0.2222222222222222,0.4,0.4,0.3,0.75,0.5,0.25,0,0.46,0.25,2.8748936170212764,1.3520547945205479,1.3149063614186527,2.666961155939201,-0.06438356164383574,2.8333333333333335,0.0,H,3,2,5,6,5,1
100,West Ham,Man United,2019-09-22,1920,0.9520758233280724,0.25,0.0,1.5,2.0,0.25,0.9657534246575343,1.2876712328767124,0.2,0.4,0.8,1.0,0.0,0.515068493150685,0.6438356164383562,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0,0.46,0.25,2.8748936170212764,0.9657534246575343,0.8766042409457686,1.842357665603303,0.32191780821917815,4.571428571428571,0.2857142857142857,H,2,0,2,4,2,2
101,Crystal Palace,Wolves,2019-09-22,1920,0.9520966044508168,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4292237442922374,0.4292237442922374,0.25,0.5,1.75,1.5,0.25,1.1267123287671235,0.9657534246575343,0.4444444444444444,0.2222222222222222,1.0,1.0,0.0,0.75,0.5,0.25,0,0.46,0.25,2.8748936170212764,0.6438356164383562,0.6391905923562895,1.2830262087946456,-0.5365296803652969,2.5,0.0,D,1,1,2,3,2,1
102,Crystal Palace,Norwich,2019-09-28,1920,0.9521173860271543,0.5,0.25,0.75,0.75,0.5,0.48287671232876717,0.48287671232876717,0.0,0.0,0.4,2.4,0.0,0.2575342465753425,1.5452054794520549,0.4,0.2,0.75,0.6666666666666666,0.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.1589041095890413,0.16436329517733164,1.323267404766373,-1.0623287671232877,3.2857142857142856,0.14285714285714285,H,2,0,2,4,3,1
103,Tottenham,Southampton,2019-09-28,1920,0.952138168057095,0.5,0.25,2.5,0.5,0.5,1.6095890410958904,0.3219178082191781,0.5,0.0,1.25,1.0,0.5,0.8047945205479452,0.6438356164383562,0.2,0.3,0.5,0.5,0.3,0.5,0.5,0.5,0,0.46,0.25,2.8748936170212764,1.6095890410958904,0.3424235316194408,1.9520125727153312,0.9657534246575342,3.3333333333333335,0.16666666666666666,H,2,1,3,2,0,2
104,Wolves,Watford,2019-09-28,1920,0.9521589505406486,0.2,0.6,1.4,1.6,0.2,0.9013698630136986,1.03013698630137,0.2,0.2,0.6,2.4,0.2,0.3863013698630137,1.5452054794520549,0.2,0.1,0.6,0.3333333333333333,0.0,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,2.163287671232877,0.5259625445674612,2.689250215800338,-0.6438356164383563,3.0,0.0,H,2,0,2,1,0,1
105,Chelsea,Brighton,2019-09-28,1920,0.9521797334778249,0.4,0.4,1.6,1.2,0.2,1.03013698630137,0.7726027397260274,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.4292237442922374,1.0730593607305938,0.6,0.3333333333333333,0.6,0.5,0.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,1.7168949771689506,0.4383021204728842,2.155197097641835,-0.04292237442922375,3.0,0.0,H,2,0,2,5,2,3
106,Bournemouth,West Ham,2019-09-28,1920,0.952200516868634,0.5,0.0,1.25,1.75,0.25,0.8047945205479452,1.1267123287671235,0.2,0.4,0.8,1.4,0.2,0.515068493150685,0.9013698630136986,0.4,0.3,0.5,0.5,0.5,0.6,0.0,0.25,0,0.46,0.25,2.8748936170212764,1.126712328767123,0.7670287108275476,1.8937410395946705,-0.09657534246575339,2.6,0.2,D,2,2,4,4,3,1
107,Aston Villa,Burnley,2019-09-28,1920,0.9522213007130859,0.2,0.2,1.0,1.6,0.4,0.6438356164383562,1.03013698630137,0.0,0.4,0.6,2.4,0.0,0.3863013698630137,1.5452054794520549,0.2,0.3,0.6,0.0,0.25,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,1.5452054794520549,0.5259625445674612,2.0711680240195163,-0.9013698630136987,3.6666666666666665,0.3333333333333333,D,2,2,4,5,1,4
108,Sheffield United,Liverpool,2019-09-28,1920,0.9522420850111902,0.4,0.0,1.0,1.0,0.4,0.6438356164383562,0.6438356164383562,1.0,0.0,2.4,0.6,0.4,1.5452054794520549,0.3863013698630137,0.3,1.0,0.6,0.5,0.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.3863013698630137,1.3149063614186527,1.7012077312816665,0.25753424657534246,4.5,0.25,A,0,1,1,2,1,1
109,Everton,Man City,2019-09-28,1920,0.952262869762957,0.6,0.2,1.6,1.2,0.2,1.03013698630137,0.7726027397260274,0.6666666666666666,0.0,3.0,1.6666666666666667,0.0,1.9315068493150687,1.0730593607305938,0.3,0.5555555555555556,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3,0,0.46,0.25,2.8748936170212764,1.7168949771689506,1.9723595421279794,3.68925451929693,-0.04292237442922375,3.875,0.0,A,1,3,4,4,2,2
110,Leicester,Newcastle,2019-09-29,1920,0.9522836549683962,1.0,0.0,2.2,0.6,0.4,1.4164383561643838,0.3863013698630137,0.6,0.0,1.6,1.6,0.4,1.03013698630137,1.03013698630137,0.7,0.6,0.8,1.0,1.0,0.4,0.5,0.6,0,0.46,0.25,2.8748936170212764,2.266301369863015,0.5259625445674612,2.792263914430476,0.3863013698630138,4.666666666666667,0.0,H,5,0,5,2,1,1
111,Man United,Arsenal,2019-09-30,1920,0.9523044406275175,0.5,0.25,1.5,1.25,0.25,0.9657534246575343,0.8047945205479452,0.2,0.4,1.6,2.0,0.0,1.03013698630137,1.2876712328767124,0.3,0.4,0.25,0.3333333333333333,1.0,0.6,0.3333333333333333,0.0,0,0.46,0.25,2.8748936170212764,1.9315068493150687,1.0957553011822108,3.0272621504972794,-0.32191780821917804,3.142857142857143,0.2857142857142857,D,1,1,2,6,4,2
112,Crystal Palace,Everton,2019-10-08,1920,0.952325226740331,0.6,0.2,1.0,0.6,0.6,0.6438356164383562,0.3863013698630137,0.16666666666666666,0.0,1.0,2.3333333333333335,0.0,0.6438356164383562,1.5022831050228311,0.5,0.3,0.8,0.75,0.0,0.5,0.25,0.0,0,0.46,0.25,2.8748936170212764,1.502283105022831,0.3287265903546632,1.8310096953774941,-0.858447488584475,3.375,0.125,D,0,0,0,3,2,1
113,West Ham,Man City,2019-10-08,1920,0.9523460133068467,0.4,0.0,1.6,1.6,0.4,1.03013698630137,1.03013698630137,0.75,0.0,3.0,1.5,0.0,1.9315068493150687,0.9657534246575343,0.3,0.6,0.4,0.3333333333333333,0.5,0.75,0.75,0.3,0,0.46,0.25,2.8748936170212764,1.5452054794520553,2.6298127228373063,4.175018202289362,0.06438356164383574,3.6666666666666665,0.2222222222222222,A,0,5,5,4,2,2
114,Bournemouth,Sheffield United,2019-10-08,1920,0.9523668003270742,0.4,0.2,1.4,1.8,0.2,0.9013698630136986,1.158904109589041,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.8333333333333334,0.3333333333333333,0.8584474885844748,0.5365296803652969,0.3,0.3,0.4,0.0,0.5,0.8333333333333334,1.0,0.2,0,0.46,0.25,2.8748936170212764,0.7511415525114156,1.3149063614186527,2.0660479139300683,0.3648401826484017,3.5,0.25,D,1,1,2,3,2,1
115,Burnley,Southampton,2019-10-08,1920,0.9523875878010237,0.6,0.0,1.4,1.4,0.6,0.9013698630136986,0.9013698630136986,0.4,0.0,1.2,1.2,0.4,0.7726027397260274,0.7726027397260274,0.3,0.2,0.8,1.0,0.3333333333333333,0.6,0.5,0.4,0,0.46,0.25,2.8748936170212764,1.0816438356164384,0.9204344529930568,2.0020782886094954,0.12876712328767115,3.142857142857143,0.2857142857142857,H,3,0,3,0,0,0
116,Tottenham,Aston Villa,2019-10-08,1920,0.9524083757287048,0.6,0.2,2.4,0.6,0.4,1.5452054794520549,0.3863013698630137,0.2,0.2,2.0,1.8,0.0,1.2876712328767124,1.158904109589041,0.2,0.2,0.6,0.6,0.3,0.8,0.5,0.2,0,0.46,0.25,2.8748936170212764,2.7813698630136985,0.6574531807093263,3.438823043723025,0.3863013698630138,3.2222222222222223,0.0,H,3,1,4,1,1,0
117,Watford,Brighton,2019-10-08,1920,0.9524291641101278,0.0,0.6,0.8,1.4,0.4,0.515068493150685,0.9013698630136986,0.25,0.25,0.5,1.75,0.25,0.3219178082191781,1.1267123287671235,0.1,0.3,0.4,0.0,0.0,0.75,0.5,0.25,0,0.46,0.25,2.8748936170212764,0.9013698630136989,0.38351435541377366,1.2848842184274725,-0.6116438356164384,4.285714285714286,0.14285714285714285,A,0,3,3,1,0,1
118,Man United,Brighton,2019-10-11,1920,0.9524499529453022,0.4,0.4,1.4,1.2,0.2,0.9013698630136986,0.7726027397260274,0.4,0.2,1.0,1.4,0.4,0.6438356164383562,0.9013698630136986,0.3,0.3,0.2,0.25,1.0,0.6,0.5,0.4,0,0.46,0.25,2.8748936170212764,1.261917808219178,0.6574531807093263,1.9193709889285042,0.0,3.3333333333333335,0.2222222222222222,H,3,1,4,7,2,5
119,Wolves,Aston Villa,2019-10-11,1920,0.9524707422342382,0.3333333333333333,0.5,1.5,1.3333333333333333,0.3333333333333333,0.9657534246575343,0.8584474885844748,0.16666666666666666,0.16666666666666666,1.8333333333333333,2.0,0.0,1.180365296803653,1.2876712328767124,0.3,0.2,0.6666666666666666,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666,0,0.46,0.25,2.8748936170212764,1.9315068493150687,1.3392564792227017,3.2707633285377704,-0.32191780821917804,4.222222222222222,0.2222222222222222,H,2,1,3,7,4,3
120,Liverpool,Man City,2019-10-11,1920,0.9524915319769455,1.0,0.0,3.4,1.2,0.0,2.189041095890411,0.7726027397260274,0.8,0.0,3.4,1.2,0.2,2.189041095890411,0.7726027397260274,1.0,0.6,1.0,1.0,0.3,0.8,0.8,0.3,0,0.46,0.25,2.8748936170212764,2.6268493150684935,2.2353408144117095,4.862190129480203,1.4164383561643836,3.888888888888889,0.0,H,3,1,4,2,0,2
121,Tottenham,Watford,2019-10-19,1920,0.9525123221734341,0.6666666666666666,0.16666666666666666,2.5,0.6666666666666666,0.3333333333333333,1.6095890410958904,0.4292237442922374,0.16666666666666666,0.16666666666666666,0.5,2.3333333333333335,0.16666666666666666,0.3219178082191781,1.5022831050228311,0.3,0.1,0.6666666666666666,0.6666666666666666,0.3,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,3.755707762557078,0.1826258835303684,3.9383336460874463,0.10730593607305927,3.0,0.0,D,1,1,2,7,4,3
122,Leicester,Burnley,2019-10-19,1920,0.9525331128237139,1.0,0.0,2.6666666666666665,0.5,0.5,1.7168949771689497,0.3219178082191781,0.0,0.5,0.8333333333333334,2.3333333333333335,0.0,0.5365296803652969,1.5022831050228311,0.7,0.3,0.8333333333333334,1.0,1.0,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,4.006088280060882,0.22828235441296055,4.2343706344738425,0.21461187214611854,3.7,0.2,H,2,1,3,3,0,3
123,Chelsea,Newcastle,2019-10-19,1920,0.9525539039277948,0.5,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.0730593607305938,0.6438356164383562,0.5,0.0,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.8584474885844748,1.3949771689497716,0.6,0.5,0.6666666666666666,0.6,0.0,0.5,0.5,0.5,0,0.46,0.25,2.8748936170212764,2.3249619482496198,0.7305035341214736,3.055465482371093,-0.3219178082191778,2.5,0.16666666666666666,H,1,0,1,3,2,1
124,Bournemouth,Norwich,2019-10-19,1920,0.9525746954856867,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.8584474885844748,1.0730593607305938,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.2146118721461187,1.5022831050228311,0.3,0.2,0.3333333333333333,0.0,0.5,1.0,0.5,0.0,0,0.46,0.25,2.8748936170212764,2.003044140030441,0.30437647255061406,2.3074206125810552,-0.6438356164383563,4.0,0.25,D,0,0,0,4,1,3
125,Aston Villa,Brighton,2019-10-19,1920,0.9525954874973995,0.16666666666666666,0.3333333333333333,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.7511415525114156,1.0730593607305938,0.3333333333333333,0.16666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.6438356164383562,1.0730593607305938,0.2,0.2,0.5,0.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,1.2519025875190262,0.9131294176518422,2.1650320051708682,-0.32191780821917826,3.5,0.0,H,2,1,3,3,1,2
126,Crystal Palace,Man City,2019-10-19,1920,0.9526162799629432,0.5,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5365296803652969,0.3219178082191781,0.6666666666666666,0.0,3.0,1.5,0.16666666666666666,1.9315068493150687,0.9657534246575343,0.4,0.6,0.8333333333333334,0.75,0.0,0.8333333333333334,0.8,0.0,0,0.46,0.25,2.8748936170212764,0.8047945205479454,0.821816475886658,1.6266109964346034,-0.4292237442922374,4.5,0.2,A,0,2,2,2,1,1
127,Everton,West Ham,2019-10-19,1920,0.9526370728823276,0.5,0.16666666666666666,1.5,1.5,0.16666666666666666,0.9657534246575343,0.9657534246575343,0.16666666666666666,0.5,1.0,1.5,0.16666666666666666,0.6438356164383562,0.9657534246575343,0.2,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.2,0,0.46,0.25,2.8748936170212764,1.4486301369863015,0.821816475886658,2.2704466128729592,0.0,2.8,0.0,H,2,0,2,4,2,2
128,Wolves,Southampton,2019-10-19,1920,0.9526578662555625,0.42857142857142855,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.2857142857142857,1.0117416829745598,0.827788649706458,0.3333333333333333,0.0,1.0,1.5,0.3333333333333333,0.6438356164383562,0.9657534246575343,0.3,0.2,0.7142857142857143,0.6,0.0,0.6666666666666666,0.5,0.3333333333333333,0,0.46,0.25,2.8748936170212764,1.5176125244618397,0.704414122188564,2.222026646650404,0.045988258317025466,4.0,0.0,D,1,1,2,5,3,2
129,Man United,Liverpool,2019-10-20,1920,0.952678660082658,0.5,0.3333333333333333,1.6666666666666667,1.1666666666666667,0.16666666666666666,1.0730593607305938,0.7511415525114156,1.0,0.0,2.1666666666666665,0.5,0.5,1.3949771689497716,0.3219178082191781,0.3,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.3,0,0.46,0.25,2.8748936170212764,0.5365296803652969,1.384912950105294,1.9214426304705907,0.7511415525114158,3.5555555555555554,0.1111111111111111,D,1,1,2,1,0,1
130,Sheffield United,Arsenal,2019-10-21,1920,0.952699454363624,0.3333333333333333,0.0,0.8333333333333334,1.0,0.3333333333333333,0.5365296803652969,0.6438356164383562,0.16666666666666666,0.5,1.5,1.8333333333333333,0.0,0.9657534246575343,1.180365296803653,0.2,0.4,0.6666666666666666,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0,0.46,0.25,2.8748936170212764,0.9836377473363778,0.821816475886658,1.8054542232230357,-0.6438356164383562,3.7,0.2,H,1,0,1,8,4,4
131,Southampton,Leicester,2019-10-25,1920,0.9527202490984703,0.16666666666666666,0.16666666666666666,1.1666666666666667,2.1666666666666665,0.0,0.7511415525114156,1.3949771689497716,0.5,0.16666666666666666,1.6666666666666667,1.0,0.16666666666666666,1.0730593607305938,0.6438356164383562,0.2,0.7,0.8333333333333334,0.5,0.0,1.0,1.0,0.0,0,0.46,0.25,2.8748936170212764,0.7511415525114155,1.9784470715789915,2.729588624090407,0.10730593607305938,2.5714285714285716,0.14285714285714285,A,0,9,9,0,0,0
132,Man City,Aston Villa,2019-10-26,1920,0.9527410442872069,0.5,0.16666666666666666,2.8333333333333335,1.1666666666666667,0.3333333333333333,1.8242009132420094,0.7511415525114156,0.14285714285714285,0.14285714285714285,1.7142857142857142,2.0,0.0,1.1037181996086105,1.2876712328767124,0.7,0.2,0.5,0.5,0.3,0.8571428571428571,0.5,0.14285714285714285,0,0.46,0.25,2.8748936170212764,3.6484018264840183,1.0957553011822105,4.744157127666229,0.536529680365297,2.75,0.25,H,3,0,3,2,1,1
133,Brighton,Everton,2019-10-26,1920,0.9527618399298435,0.3333333333333333,0.5,1.5,1.0,0.3333333333333333,0.9657534246575343,0.6438356164383562,0.14285714285714285,0.14285714285714285,0.8571428571428571,2.0,0.14285714285714285,0.5518590998043053,1.2876712328767124,0.2,0.2,0.16666666666666666,0.2,1.0,0.42857142857142855,0.2,0.0,0,0.46,0.25,2.8748936170212764,1.9315068493150687,0.46960941479237595,2.4011162641074444,-0.32191780821917804,2.5,0.0,H,3,2,5,3,2,1
